Time,Download,Upload
2022-01-26 09:31:41.756128,202411258.69875097,11381835.851832328
2022-01-26 09:42:03.281229,203446237.97774628,11783270.621154994
2022-01-26 09:52:24.209671,202956513.36967102,11646278.663409416
2022-01-26 10:02:45.109466,200344138.8368157,11351334.259086294
2022-01-26 10:13:06.294210,202072427.22230765,11375963.433337169
2022-01-26 10:23:27.262639,202783239.7794621,11884632.347741649
2022-01-26 10:33:48.124846,198333402.29529163,11785614.42970213
2022-01-26 10:44:09.010396,203051923.20196834,11940166.5076693
2022-01-26 10:54:29.806115,202491414.84269312,10976834.45521988
2022-01-26 11:04:51.963488,202357535.0811626,10992254.84535751
2022-01-26 11:15:13.848543,198599381.9028462,11877226.952974232
2022-01-26 11:25:34.672955,199389317.46329698,10951384.932945019
2022-01-26 11:35:56.308965,202022317.56064284,11092416.916987106
2022-01-26 11:46:17.133974,196525268.76602387,11044381.931040155
2022-01-26 11:56:38.561892,201129044.38020563,10833838.229073482
2022-01-26 12:07:00.581718,202858346.1001476,11335370.72791479
2022-01-26 12:17:21.894887,202352408.88077313,11365078.767865634
2022-01-26 12:27:43.381149,201616583.25785324,11038809.136072615
2022-01-26 12:38:04.912832,200647100.96405247,10621939.726491207
2022-01-26 12:48:26.995592,204216792.04431257,12214085.831891092
2022-01-26 12:58:47.861467,200667434.17956457,11461381.030594658
2022-01-26 13:09:08.707023,199655593.4554175,11437895.364432445
2022-01-26 13:19:30.056287,200953496.35960492,11248475.95298087
2022-01-26 13:29:50.829579,200291204.05539125,11819106.893841425
2022-01-26 13:40:11.733500,200483807.8146864,11377005.617945943
2022-01-26 13:50:33.109506,201057884.5806379,11686550.273517493
2022-01-26 14:00:54.366026,197034585.62203512,12137188.994190987
2022-01-26 14:11:15.226578,197880945.62922648,11714392.983461281
2022-01-26 14:21:36.437483,199767307.77698216,12171696.759551315
2022-01-26 14:31:57.257920,201738536.1394994,11546957.586091608
2022-01-26 14:42:18.159596,203106331.27009195,11247087.806048797
2022-01-26 14:52:39.760904,201676678.08473554,10556363.359472353
2022-01-26 15:03:01.621515,201082393.61268944,10922328.64483103
2022-01-26 15:13:23.476923,199637462.0573169,10947957.048121314
2022-01-26 15:23:45.167877,196881177.0897466,11764396.288517218
2022-01-26 15:34:06.045398,204444026.79345608,11830031.067721613
2022-01-26 15:44:27.010111,201691886.81281954,11393970.818559943
2022-01-26 15:54:47.805486,201699203.4567559,11117858.669565167
2022-01-26 16:05:08.677650,204047922.4108384,11637742.10475846
2022-01-26 16:15:29.527847,198367828.9592938,11845295.942212373
2022-01-26 16:25:50.357481,202009769.6623922,10347237.670419404
2022-01-26 16:36:12.247907,203041025.38770914,11219983.251759239
2022-01-26 16:46:33.781500,201747099.5181188,10705301.357510911
2022-01-26 16:56:55.265122,201925724.5470057,11528376.40382765
2022-01-26 17:07:16.447545,202390567.5756898,11635339.242838655
2022-01-26 17:17:37.359645,206444703.53385457,10284507.732020997
2022-01-26 17:27:59.437690,198673083.75879455,11891458.766413687
2022-01-26 17:38:20.258523,203189552.10573825,11350236.320482412
2022-01-26 17:48:41.203158,201880911.9328942,11896565.030546214
2022-01-26 17:59:02.099669,201907860.6710945,11939312.931501199
2022-01-26 18:09:22.936207,200905255.97807,11298086.044385495
2022-01-26 18:19:44.202513,198906064.18518683,11330199.384638026
2022-01-26 18:30:05.557482,197808492.88409102,11647665.182254001
2022-01-26 18:40:26.891215,181500154.55149847,11701832.157552743
2022-01-26 18:50:47.829481,199475906.92108512,10946669.154409464
2022-01-26 19:01:09.799927,201476496.67879918,11808768.660785757
2022-01-26 19:11:30.666225,201103549.9291296,12182190.880123723
2022-01-26 19:21:51.427645,198349888.39975983,11818048.643051323
2022-01-26 19:32:12.270821,207135334.898455,11596604.39423901
2022-01-26 19:42:33.139510,191278434.38652474,10507705.025388861
2022-01-26 19:52:55.093507,198381262.10261256,11374265.151578993
2022-01-26 20:03:16.411887,202993375.78403768,10545027.68666138
2022-01-26 20:13:38.162995,199040633.25636807,11486147.907902326
2022-01-26 20:23:59.525544,204190915.87177792,11630843.595980218
2022-01-26 20:34:20.619708,200009932.62514016,10489773.936733324
2022-01-26 20:44:42.933537,194912230.34377262,11105977.800520567
2022-01-26 20:55:03.765479,190452779.5774921,11499579.759040654
2022-01-26 21:05:24.677699,197345428.50249824,10852923.8506373
2022-01-26 21:15:45.554112,196454791.28991678,10839471.176856691
2022-01-26 21:26:07.335648,199589795.7610112,12009704.165714065
2022-01-26 21:36:28.267461,192092947.43501323,10806460.623378986
2022-01-26 21:46:49.909492,196197322.7501467,11117594.410068305
2022-01-26 21:57:11.134097,186596343.75685948,10916593.065956162
2022-01-26 22:07:31.993458,195312247.1203528,10561186.42290663
2022-01-26 22:17:53.071311,191984519.43505067,11070532.981802389
2022-01-26 22:28:13.846338,197312752.10601416,11268025.079764346
2022-01-26 22:38:35.503866,189762946.15459582,10923054.86624434
2022-01-26 22:48:56.825405,199503242.52416122,11465086.54271408
2022-01-26 22:59:17.737529,189892898.73923,12092539.441258617
2022-01-26 23:09:38.575897,188426843.0341604,11699866.570716428
2022-01-26 23:19:59.677657,198286337.71520054,11252788.704932041
2022-01-26 23:30:21.283510,199374717.0953161,11493433.772060243
2022-01-26 23:40:42.470624,203848427.28784388,11967687.496064104
2022-01-26 23:51:03.265477,201308427.2466759,11869817.1080622
2022-01-27 00:01:24.104834,200453399.24613905,11876511.233110085
2022-01-27 00:11:44.917459,197407505.7238679,11193718.767991291
2022-01-27 00:22:06.544493,203110635.51857862,11036792.937792502
2022-01-27 00:32:28.493442,204090235.01158053,11565729.218134504
2022-01-27 00:42:49.661981,204939416.92251742,11703296.267118964
2022-01-27 00:53:10.715464,201418302.13325042,11846207.696509967
2022-01-27 01:03:31.584181,200186087.68019968,11909618.035686672
2022-01-27 01:13:52.388024,200256590.50647828,10778321.138728293
2022-01-27 01:24:14.026139,206229557.2336872,11667335.29363293
2022-01-27 01:34:34.773472,202991881.46194315,11394542.861409722
2022-01-27 01:44:56.015209,201425613.6731657,12109860.446714714
2022-01-27 01:55:16.914820,201698360.08663306,10906212.96456431
2022-01-27 02:05:38.601339,203128699.3331294,11623797.408167362
2022-01-27 02:15:59.494356,201885022.3238136,10909145.127030263
2022-01-27 02:26:20.885516,198777355.06531784,11510646.039953958
2022-01-27 02:36:41.817483,199618420.0619534,11345830.308874652
2022-01-27 02:47:02.746742,200672386.6096485,11424369.213525914
2022-01-27 02:57:23.643817,198708717.48602197,11160242.356847126
2022-01-27 03:07:44.501463,202375513.22827384,10742642.515692763
2022-01-27 03:18:06.563600,202783759.70826858,12047587.256686931
2022-01-27 03:28:27.398847,202195406.50398934,12017076.59714956
2022-01-27 03:38:48.307926,199703637.57582647,11143961.88154313
2022-01-27 03:49:09.966528,203770542.1588313,11353702.55069008
2022-01-27 03:59:31.427723,199419970.30606058,11818098.285184924
2022-01-27 04:09:52.309498,198160867.74437952,12013023.027599553
2022-01-27 04:20:13.161606,201746719.87550372,11988741.477388704
2022-01-27 04:30:34.036128,197974063.84463552,11423902.597944064
2022-01-27 04:40:55.416764,202395887.77256194,11278732.833638377
2022-01-27 04:51:16.656717,202180132.99898332,11390730.275389032
2022-01-27 05:01:37.490006,202469714.87305036,11905681.483010478
2022-01-27 05:11:58.337045,201522038.35577157,10908787.352831233
2022-01-27 05:22:20.164496,198013163.06280324,11582971.477528904
2022-01-27 05:32:41.017323,191342786.7227193,11112038.859557496
2022-01-27 05:43:02.492229,200066363.0384735,11805380.513315497
2022-01-27 05:53:23.366883,201736265.7523981,10907728.145767812
2022-01-27 06:03:44.972854,193860827.914361,12261170.766254045
2022-01-27 06:14:05.806363,198099519.42680958,11138550.388396619
2022-01-27 06:24:26.613510,201672887.55963263,11782218.374311497
2022-01-27 06:34:47.466905,198401786.31052592,11820115.307029895
2022-01-27 06:45:08.274587,203793599.74510178,11327968.972423386
2022-01-27 06:55:29.812051,194119247.90751296,12004084.206248788
2022-01-27 07:05:50.656078,203427098.29428688,11670557.812372003
2022-01-27 07:16:11.470154,201558736.63883796,10226437.737674376
2022-01-27 07:26:32.686895,199451494.53856105,12204070.811877819
2022-01-27 07:36:53.493489,202060798.72422394,11784901.126717694
2022-01-27 07:47:14.401242,202438649.60040417,10812575.414189301
2022-01-27 07:57:36.036586,200400323.4641647,11160841.822536005
2022-01-27 08:07:56.845466,204335829.20838693,11698043.69629729
2022-01-27 08:18:17.721210,203175381.77814388,11525611.564631842
2022-01-27 08:28:39.083384,199650695.95597336,11070084.988086512
2022-01-27 08:39:00.757496,202664924.88234746,11778862.612230178
2022-01-27 08:49:21.688685,200465945.0376844,10435093.395353543
2022-01-27 08:59:43.605509,202211972.427091,11691249.744362976
2022-01-27 09:10:04.693163,199462705.74656427,11012738.172381174
2022-01-27 09:20:26.413359,204563214.6970646,12108640.698492138
2022-01-27 09:30:47.177649,204651857.4314321,10994348.702293625
2022-01-27 09:41:08.629476,201763936.43216038,11387265.702167317
2022-01-27 09:51:29.621506,200539119.9853648,12198740.035667246
2022-01-27 10:01:50.528919,203483749.78780964,11019592.589864312
2022-01-27 10:12:12.068296,202411620.974806,11697188.704248825
2022-01-27 10:22:32.947978,203873022.38776264,12180728.76827466
2022-01-27 10:32:53.817488,201664134.87022212,11006345.833968578
2022-01-27 10:43:15.137038,202775309.08663926,11289826.392919179
2022-01-27 10:53:36.755749,203503768.96215862,12080135.339470701
2022-01-27 11:03:57.517093,201242184.30449867,11891911.598125556
2022-01-27 11:14:18.355400,197992936.8123667,10426520.062901068
2022-01-27 11:24:40.373452,202971760.28151315,11998655.300534192
2022-01-27 11:35:01.301485,202260178.13374662,11652592.006940834
2022-01-27 11:45:22.218957,204337197.16526273,10920900.530350855
2022-01-27 11:55:43.982453,200897046.51803604,11416329.79572776
2022-01-27 12:06:04.830734,200825381.80120492,11506480.238287697
2022-01-27 12:16:25.715895,203450398.62234145,11425451.168567741
2022-01-27 12:26:47.191827,203065521.4431738,10839055.57338843
2022-01-27 12:37:09.028010,203497799.71808255,11476033.98575823
2022-01-27 12:47:29.909503,203021694.41659665,10907174.556850003
2022-01-27 12:57:51.485541,207007824.87242693,11140932.193876503
2022-01-27 13:08:12.882917,201267469.26577443,11321565.714119267
2022-01-27 13:18:34.037855,199897758.66742232,11693597.023869634
2022-01-27 13:28:55.327558,201749161.95982444,11804594.89139386
2022-01-27 13:39:16.170340,203414579.00200582,12068260.860859143
2022-01-27 13:49:37.037687,201766486.6612753,11051058.410122886
2022-01-27 13:59:58.274387,203751014.0776101,11228207.90948396
2022-01-27 14:10:19.108763,200061793.8808163,12084587.683806807
2022-01-27 14:20:39.895134,202699779.7988674,11721216.61562531
2022-01-27 14:31:00.757507,202463156.736077,11933424.391359009
2022-01-27 14:41:21.579170,199905927.93427455,11458754.803824613
2022-01-27 14:51:43.080980,202933993.74908406,12077572.76538872
2022-01-27 15:02:03.861481,200986781.05327237,11440607.398339815
2022-01-27 15:12:24.677586,203406099.65903237,11878494.200828
2022-01-27 15:22:45.645158,203726767.3978738,10688772.464477696
2022-01-27 15:33:07.520587,202457948.84585962,11539773.047347529
2022-01-27 15:43:28.345356,201169132.32718262,10911572.428354312
2022-01-27 15:53:50.101447,203324241.61376277,10912540.656902695
2022-01-27 16:04:11.766248,202314096.96201396,12179135.63288115
2022-01-27 16:14:32.603361,203627843.1737044,11672463.048035895
2022-01-27 16:24:53.719215,201942897.51892778,11032437.681883926
2022-01-27 16:35:15.420034,198768945.0451892,11537533.582214765
2022-01-27 16:45:36.769826,204258065.76120263,12061322.039961712
2022-01-27 16:55:57.621532,203600951.16441426,10750207.750270009
2022-01-27 17:06:19.037294,200721666.53652734,11265026.560615284
2022-01-27 17:16:39.961065,202870616.53671452,10954426.527904354
2022-01-27 17:27:01.661852,203526950.72984266,11850326.352769563
2022-01-27 17:37:22.658586,200729354.67454326,11666302.028519297
2022-01-27 17:47:43.473391,198939700.85262954,7362736.282295637
2022-01-27 17:58:07.911429,199784685.48942766,10641540.621403655
2022-01-27 18:08:29.781445,195532236.4209074,12056545.943467353
2022-01-27 18:18:50.581464,189084140.19405198,3756497.974996942
2022-01-27 18:29:11.413520,194832222.09365863,6365409.39664836
2022-01-27 18:39:41.045512,194525524.92752826,2504526.167199307
2022-01-27 18:50:01.806107,118761224.93407054,11391026.015299952
2022-01-27 19:00:22.635159,164977308.99426657,12134645.398170348
2022-01-27 19:10:43.553471,190950696.65486792,11178497.69724535
2022-01-27 19:21:04.432727,195037521.9989958,11692775.082122343
2022-01-27 19:31:25.334345,192380463.84294567,11792665.696861407
2022-01-27 19:41:46.233973,194600375.76268154,10883509.008098578
2022-01-27 19:52:08.120737,196411763.91200238,11414878.972610127
2022-01-27 20:02:29.301409,199801921.0026475,11032182.091286458
2022-01-27 20:12:50.755150,201248592.10435668,10589477.826043993
2022-01-27 20:23:12.801410,204472416.8527681,11740192.981452668
2022-01-27 20:33:33.689680,202526004.1322959,11904913.411878234
2022-01-27 20:43:54.549496,201995507.90765184,10658282.425765658
2022-01-27 20:54:15.613701,203410674.58830282,11141397.987798152
2022-01-27 21:04:36.936414,200742135.028993,10590173.603337446
2022-01-27 21:14:58.549376,194984541.8359957,11609525.756252956
2022-01-27 21:25:20.027386,200397110.20555827,11604390.057096526
2022-01-27 21:35:41.098357,198147777.4343863,11925575.010049958
2022-01-27 21:46:01.967679,198143250.86490297,11549236.801831191
2022-01-27 21:56:23.157432,198103131.0339213,11169828.662506593
2022-01-27 22:06:44.501437,198686289.7092162,11649613.255746601
2022-01-27 22:17:05.429491,189391463.71016356,11321011.953641064
2022-01-27 22:27:26.826044,169440671.1621321,10825019.619196272
2022-01-27 22:37:48.174567,173487015.99091834,10338425.385028383
2022-01-27 22:48:10.357463,199964344.48189092,12042737.512070851
2022-01-27 22:58:31.157579,201140283.5637065,11396962.38146396
2022-01-27 23:08:52.341398,195797551.08230025,11719081.885021629
2022-01-27 23:19:13.272273,198410989.26464835,10967823.82553052
2022-01-27 23:29:34.696199,196779847.67860124,11454125.093521303
2022-01-27 23:39:55.809484,202220070.68865016,10372098.98294866
2022-01-27 23:50:17.781496,199015040.64087814,11975596.39960032
2022-01-28 00:00:38.624763,200504951.86825877,11236506.073805004
2022-01-28 00:11:00.334031,200317336.2240676,12022800.75270208
2022-01-28 00:21:21.217145,198609746.14421806,10691543.341940777
2022-01-28 00:31:43.369140,197184203.7365123,11133659.651919577
2022-01-28 00:42:04.345500,199649264.40136385,11537981.82433875
2022-01-28 00:52:25.525455,201791735.25459787,11806213.847469771
2022-01-28 01:02:46.325501,200350296.70390216,11250888.898572458
2022-01-28 01:13:07.722741,203838858.72718647,11953215.104253653
2022-01-28 01:23:28.479113,193990446.2382413,11956009.614452055
2022-01-28 01:33:49.391858,196713879.79881197,11745420.225489007
2022-01-28 01:44:10.325444,200746185.4531368,11422115.056161178
2022-01-28 01:54:31.605510,205645321.42509773,10536783.896081625
2022-01-28 02:04:53.635459,201910139.1201565,11977706.446690612
2022-01-28 02:15:14.523238,201383363.20888105,11962706.300553557
2022-01-28 02:25:35.547129,202477949.1306253,10896275.833624527
2022-01-28 02:35:57.301524,201178521.8759211,11530238.401372379
2022-01-28 02:46:18.273299,202114957.12745827,11064063.940211533
2022-01-28 02:56:39.805474,199047721.04956743,10901284.742918702
2022-01-28 03:07:01.621497,198665506.37122637,11241961.519350866
2022-01-28 03:17:23.105763,200781501.17087168,11861418.193023859
2022-01-28 03:27:43.957460,200835255.01771793,12164002.966588091
2022-01-28 03:38:04.757475,199725719.77839425,11745113.481423436
2022-01-28 03:48:25.613820,202086378.14625385,10626807.331501596
2022-01-28 03:58:47.690197,200106981.3256188,12052331.443707043
2022-01-28 04:09:08.605925,205368092.81495726,11530325.024841681
2022-01-28 04:19:29.526029,199468948.3045597,11570134.858911322
2022-01-28 04:29:50.357422,202117642.31722724,11220740.639209071
2022-01-28 04:40:11.809459,202093126.11750066,10573172.44194797
2022-01-28 04:50:33.677671,202743810.1742187,11320688.283356126
2022-01-28 05:00:54.554249,199715518.83441693,11757681.467946215
2022-01-28 05:11:15.829496,199173083.06564885,11406601.17826099
2022-01-28 05:21:37.416755,200054080.65840626,12063421.940388737
2022-01-28 05:31:58.177660,202204139.4556153,11256510.825926304
2022-01-28 05:42:19.055108,196660015.08655953,11564476.853562947
2022-01-28 05:52:40.399332,200753713.60972625,11273707.304516487
2022-01-28 06:03:01.291179,200728844.10121164,11102986.903043251
2022-01-28 06:13:22.901478,201606318.26571882,12159633.416594261
2022-01-28 06:23:43.765541,201803369.12211305,12139914.038504954
2022-01-28 06:34:04.606857,197597311.5453186,11031938.935181763
