Time,Download,Upload
2022-01-10 08:52:42.485477,201316056.3089765,11585805.807865499
2022-01-10 09:03:03.794779,206678059.10818827,10738349.021184703
2022-01-10 09:13:25.771838,202973345.32968938,11011500.79645409
2022-01-10 09:23:47.421470,203862297.27181414,11827990.63271021
2022-01-10 09:34:08.340377,202310136.34691876,11142560.184330903
2022-01-10 09:44:30.199158,205062647.7403056,12004162.72348628
2022-01-10 09:54:51.055484,207091507.52340952,11731329.398782186
2022-01-10 10:05:11.960660,209967122.502468,11567062.082653174
2022-01-10 10:15:33.341989,208300769.68190897,11600405.945072394
2022-01-10 10:25:54.440061,211700391.1143422,11173854.350618359
2022-01-10 10:36:16.233034,210364059.45154586,11800403.408884056
2022-01-10 10:46:37.078078,209726113.22043157,11528686.314183021
2022-01-10 10:56:58.078849,209144006.58014724,11142123.113146914
2022-01-10 11:07:19.829370,209634235.2292092,11066898.03098289
2022-01-10 11:17:40.781998,207532199.01958698,10402418.751972282
2022-01-10 11:28:01.920002,209417868.21072835,10911359.089558216
2022-01-10 11:38:23.809446,209449242.43243903,10643532.75724742
2022-01-10 11:48:45.603171,210692012.16080883,11002256.398057992
2022-01-10 11:59:07.228967,213705844.12932426,11753213.136974953
2022-01-10 12:09:28.149459,209001922.35189655,11504517.637656307
2022-01-10 12:19:48.981456,209996499.93123716,11549863.961122084
2022-01-10 12:30:09.797132,209603550.31434384,11911664.043914571
2022-01-10 12:40:30.710235,211174506.5608239,10708357.19625227
2022-01-10 12:50:52.784917,208405590.73355255,11649585.335925533
2022-01-10 13:01:13.589430,210209987.64719078,11881531.188325599
2022-01-10 13:11:34.570120,212605559.32859054,10412749.28148117
2022-01-10 13:21:56.373446,208606440.11699852,11251653.793913344
2022-01-10 13:32:18.045643,211517072.40620223,11306585.29914919
2022-01-10 13:42:38.986103,211969697.2369598,11997721.279430553
2022-01-10 13:52:59.829434,209903774.63532105,11986974.094763657
2022-01-10 14:03:20.821469,212366062.60381722,11332815.702485949
2022-01-10 14:13:42.054164,208150770.50080037,11213214.9975803
2022-01-10 14:24:03.502397,211828490.0026409,10740240.93940991
2022-01-10 14:34:25.788397,209354996.88832116,11353150.007241271
2022-01-10 14:44:47.260095,210985050.8728735,11244012.684451658
2022-01-10 14:55:08.119310,206522052.37996843,10773991.114838308
2022-01-10 15:05:29.806078,210400781.7457036,12069481.963573229
2022-01-10 15:15:50.677627,210568976.81303218,11104898.60412632
2022-01-10 15:26:12.226435,212559714.30476913,11018308.684928013
2022-01-10 15:36:33.898201,208459084.46459275,12242248.849101633
2022-01-10 15:46:54.797459,211033429.8906322,10713980.156928848
2022-01-10 15:57:16.622070,212140649.78458273,10961416.844866984
2022-01-10 16:07:38.511056,212031052.19442698,11674509.608982254
2022-01-10 16:17:59.367435,210514175.732981,12072327.515457707
2022-01-10 16:28:20.254167,211977495.87066174,12106232.998817202
2022-01-10 16:38:41.132711,210232138.77520952,11832205.792739332
2022-01-10 16:49:02.049733,212590152.4140713,12116097.959959012
2022-01-10 16:59:22.869466,209756386.38977623,10523302.406889733
2022-01-10 17:09:45.279246,212608170.3256492,10891807.076401336
2022-01-10 17:20:06.719833,211298746.66537598,11390564.655764727
2022-01-10 17:30:28.212311,205916123.89131874,11259764.6584433
2022-01-10 17:40:49.045427,210026968.63509488,11270035.562215624
2022-01-10 17:51:10.278115,210066273.05149028,11777351.626841698
2022-01-10 18:01:31.157443,207084739.54775703,11789329.339585774
2022-01-10 18:11:52.021454,206262606.17176607,11682484.695126623
2022-01-10 18:22:12.919009,210275446.65950552,11734682.294849264
2022-01-10 18:32:33.840011,209199403.61217636,11917067.350673662
2022-01-10 18:42:54.737311,205980671.11271232,12049272.374822514
2022-01-10 18:53:15.589043,206366896.40124503,10359567.109656531
2022-01-10 19:03:37.653440,207652215.093219,10252841.34104222
2022-01-10 19:13:59.950897,210580595.43650916,11001011.152780572
2022-01-10 19:24:21.693472,207364391.77521974,12105185.49866076
2022-01-10 19:34:42.554332,208468642.67539322,11299255.784350725
2022-01-10 19:45:03.438751,205733568.6956586,11444955.103376914
2022-01-10 19:55:24.422813,208897952.1789131,12299655.464524059
2022-01-10 20:05:45.365524,206117265.80354175,11521925.922654876
2022-01-10 20:16:06.364497,207126831.70838442,10960746.482290337
2022-01-10 20:26:28.292299,210517704.93014836,12008614.52783379
2022-01-10 20:36:49.193700,212263829.2745666,12084816.942307837
2022-01-10 20:47:10.100229,209693703.84268826,11773191.23554759
2022-01-10 20:57:30.997452,208809663.50250158,11423751.430324683
2022-01-10 21:07:52.411862,200284970.1753836,11200811.821494872
2022-01-10 21:18:13.461436,211462881.7433656,12217379.182614073
2022-01-10 21:28:34.293461,211745295.73497534,11403333.301630808
2022-01-10 21:38:55.234871,206474252.35744467,11552453.218190208
2022-01-10 21:49:16.121768,211403079.66402566,11732152.02537941
2022-01-10 21:59:36.981469,209950773.62081042,11517979.437530365
2022-01-10 22:09:58.197471,209442401.60408232,10734638.931904579
2022-01-10 22:20:19.033884,208746387.13428614,11851718.240383897
2022-01-10 22:30:39.809445,209804183.21309575,11783681.0958144
2022-01-10 22:41:00.741483,208398805.46679673,10947110.984644048
2022-01-10 22:51:22.177578,208652440.44935626,11586472.950089887
2022-01-10 23:01:42.933393,209885812.62414768,11696841.368679741
2022-01-10 23:12:03.805469,209905137.3817196,11920733.046783525
2022-01-10 23:22:24.667950,210922289.463183,11778832.315869424
2022-01-10 23:32:45.677713,209463707.56075338,11358264.692372572
2022-01-10 23:43:07.027685,209890145.5571822,10497730.688187135
2022-01-10 23:53:29.141481,209157031.19552,11017814.517990239
2022-01-11 00:03:50.977863,208369428.6474486,11579082.438849108
2022-01-11 00:14:11.829493,208654366.24558148,11437083.824034672
2022-01-11 00:24:33.162505,210140886.9454283,10470700.817510124
2022-01-11 00:34:55.106339,211820081.71844438,11418037.665474912
2022-01-11 00:45:16.267321,210123259.23369613,11694854.608199622
2022-01-11 00:55:37.143172,210947682.7700349,11656890.665162852
2022-01-11 01:05:58.001012,210756669.66845676,11998118.63616
2022-01-11 01:16:18.813455,210143293.2339234,12072371.86797127
2022-01-11 01:26:39.731218,210874477.6691638,11123768.458021263
2022-01-11 01:37:00.469468,211862513.41307855,10965249.170821747
2022-01-11 01:47:22.357209,209224582.7342071,11746399.420324318
2022-01-11 01:57:43.307455,210909355.13886988,11706840.34186319
2022-01-11 02:08:04.177696,210136166.28635707,12131781.13953899
2022-01-11 02:18:25.053144,212014646.13035586,11922744.71418336
2022-01-11 02:28:45.984921,203985378.99227646,11205693.969987001
2022-01-11 02:39:07.464473,212718652.44270107,11871515.28210966
2022-01-11 02:49:28.393472,211047601.25586894,11683380.194048036
2022-01-11 02:59:49.559398,213016643.2007502,11310276.49560973
2022-01-11 03:10:10.421369,211309555.27251324,10542659.905487202
2022-01-11 03:20:32.757453,210887972.2445208,11604515.4863448
2022-01-11 03:30:53.652660,211568473.74486166,10605064.698471732
2022-01-11 03:41:15.605477,212958513.78812808,11949176.482137231
2022-01-11 03:51:36.470010,212962941.9065678,11826589.675376289
2022-01-11 04:01:57.397935,210859873.10403606,11701566.867317775
2022-01-11 04:12:18.601973,210973197.0798725,11402056.685302999
2022-01-11 04:22:39.752040,212055348.49822322,11717991.267160872
2022-01-11 04:33:00.757458,211881534.6311159,11393372.717012472
2022-01-11 04:43:22.005460,210272193.92965066,11569820.298471937
2022-01-11 04:53:43.253483,212431175.78680313,11662791.833428813
2022-01-11 05:04:04.213466,211627268.64176643,12111169.188473366
2022-01-11 05:14:25.143094,212270737.66429535,11469613.798208624
2022-01-11 05:24:46.539329,210814443.61428204,11925700.430917459
2022-01-11 05:35:07.440904,211981517.05148157,10845375.73042816
2022-01-11 05:45:29.268245,209509146.14170775,10505067.530807596
2022-01-11 05:55:51.138805,207236532.65742546,11105607.820983175
2022-01-11 06:06:12.937428,212247007.9129456,11155850.963550542
2022-01-11 06:16:34.421162,210313595.29709634,11317869.791881487
2022-01-11 06:26:55.339926,213077491.97319397,11319311.226768691
2022-01-11 06:37:16.890455,205632198.10941988,11227962.772412043
2022-01-11 06:47:37.805962,209935297.54464522,11857644.125370733
2022-01-11 06:57:58.782345,210257417.50395074,11970805.965910725
2022-01-11 07:08:19.605469,209809290.33485964,11097729.117429504
2022-01-11 07:18:41.397463,211032230.1505131,12058164.5809932
2022-01-11 07:29:02.229437,209931757.5941167,11582653.085318334
2022-01-11 07:39:23.122028,211877275.2296692,10704162.321982505
2022-01-11 07:49:45.141092,212467127.1260024,10667562.74954319
2022-01-11 08:00:06.338502,210352011.14355356,10414678.396597613
2022-01-11 08:10:28.170705,204556500.93022096,11483038.541422164
2022-01-11 08:20:49.047715,206860138.01126942,11472326.464139527
2022-01-11 08:31:09.845450,203775194.6564696,11005653.974676179
2022-01-11 08:41:31.177640,205601799.1864365,11436136.925779734
2022-01-11 08:51:52.039686,204770049.77592543,11150007.487721683
2022-01-11 09:02:13.580919,204349500.43275785,11227505.68697321
2022-01-11 09:12:35.349451,207007650.61397412,11062259.925999958
2022-01-11 09:22:56.917474,205454420.03861484,11475694.088918908
2022-01-11 09:33:18.053338,206485662.15987414,11540500.765556116
2022-01-11 09:43:39.029490,204754063.57889485,11619501.494925994
2022-01-11 09:54:00.365798,209154264.03169617,11290895.037920928
2022-01-11 10:04:21.781496,207400771.6865215,11299110.841564331
2022-01-11 10:14:43.191738,201923397.32163548,11677178.495763857
2022-01-11 10:25:04.245446,205299086.70531303,11847439.38650078
2022-01-11 10:35:25.257287,205873477.8825677,11173579.942555765
2022-01-11 10:45:46.747012,208237905.60943,11250551.908403777
2022-01-11 10:56:07.957450,204675286.04160723,10919760.55498676
2022-01-11 11:06:29.287120,205064155.59642386,11726065.280446505
2022-01-11 11:16:50.165440,207818788.44869626,12055073.541327657
2022-01-11 11:27:10.965517,206181950.2762493,11789064.178459045
2022-01-11 11:37:31.925459,203391875.62639314,11976059.030058533
2022-01-11 11:47:52.866189,201980112.11891258,11227497.809582328
2022-01-11 11:58:14.383666,208438340.56652436,11352646.43812193
2022-01-11 12:08:35.557094,205407512.76693124,10803766.866159678
2022-01-11 12:18:57.705519,206363501.29537877,11210187.28788478
2022-01-11 12:29:18.599783,205805874.52985385,11444463.047542693
2022-01-11 12:39:39.452639,207921580.51840824,10981957.287892578
2022-01-11 12:50:01.423229,208003776.34725013,12100132.491409883
2022-01-11 13:00:22.278800,203183394.4309303,11610437.10080617
2022-01-11 13:10:43.383635,202272637.60130328,12104543.965322625
2022-01-11 13:21:04.245446,207131047.52910817,11335785.154977614
2022-01-11 13:31:25.613952,201930836.5476615,11823051.295189412
2022-01-11 13:41:46.485448,205007404.39831933,10747844.80865721
2022-01-11 13:52:08.177640,206304674.04199737,10957221.135152576
2022-01-11 14:02:29.534491,208162630.52801478,11763610.850411223
2022-01-11 14:12:50.501826,209741899.2435833,10646517.423674151
2022-01-11 14:23:11.968470,205367215.1973909,12209252.933030276
2022-01-11 14:33:32.829482,206390815.39434588,11908301.17162073
2022-01-11 14:43:53.740892,205821237.34873614,10931359.785988582
2022-01-11 14:54:15.570614,206437942.94117057,10686233.013621612
2022-01-11 15:04:37.326386,205502941.9884186,11115575.569268608
2022-01-11 15:14:58.453518,204324156.34001094,12149574.244987901
2022-01-11 15:25:19.374459,207458936.17760113,11511695.609067988
2022-01-11 15:35:40.245437,204736002.41294667,11832806.917227652
2022-01-11 15:46:01.191995,208324160.2695406,12152614.332140947
2022-01-11 15:56:22.082552,206953613.6002188,11680316.411563214
2022-01-11 16:06:43.105611,207572821.25375196,10576554.745642392
2022-01-11 16:17:05.103732,205759834.82344225,11186128.333868572
2022-01-11 16:27:25.941460,205950845.42801234,11499251.214437805
2022-01-11 16:37:46.802614,200026499.56669772,11587605.812895812
2022-01-11 16:48:07.829467,200410094.2899397,10800359.189643309
2022-01-11 16:58:29.180165,200965777.0648859,11848959.128271926
2022-01-11 17:08:50.033440,199197398.74872786,11147959.760830348
2022-01-11 17:19:11.539184,200028759.99688685,11709744.820764458
2022-01-11 17:29:32.449554,200711714.2565258,11642944.781959634
2022-01-11 17:39:53.289686,198001831.4976972,10715157.257100489
2022-01-11 17:50:15.622493,202676571.83402702,11107001.70593693
2022-01-11 18:00:37.152317,199385987.9974978,11086515.540873796
2022-01-11 18:10:58.936029,201258157.27228004,11175509.737817002
2022-01-11 18:21:19.809490,201419975.22696134,11294505.788098926
2022-01-11 18:31:40.745783,201413919.34535795,11792379.921645049
2022-01-11 18:42:01.644516,200478078.94215447,12093259.24094163
2022-01-11 18:52:22.530719,205996886.13318717,11583942.427190145
2022-01-11 19:02:43.427676,202940720.2383804,11008644.415771108
2022-01-11 19:13:04.278397,197004371.07030225,10804757.903935166
2022-01-11 19:23:25.845459,200578545.19700423,11095894.825701179
2022-01-11 19:33:46.678299,204754218.277468,11311702.377598274
2022-01-11 19:44:07.461464,201856352.97759497,11500211.825413002
2022-01-11 19:54:28.306393,199430607.41750106,11329760.008083269
2022-01-11 20:04:49.713399,200836127.21379837,11146694.215560505
2022-01-11 20:15:11.327732,205120714.78970814,11890846.688245336
2022-01-11 20:25:32.177646,201377637.00884697,11188229.766793218
2022-01-11 20:35:53.781456,200589919.45318797,11118955.972089095
2022-01-11 20:46:15.409683,200288125.47791082,12035450.322030326
2022-01-11 20:56:36.213456,204287603.68080565,10554956.032398297
2022-01-11 21:06:58.074817,201077806.4957097,12081224.492331455
2022-01-11 21:17:18.901433,203065961.15823922,11627151.725309603
2022-01-11 21:27:40.149447,201815500.437905,11539891.683263438
2022-01-11 21:38:00.986141,202595938.15556356,10942430.660775652
2022-01-11 21:48:22.802231,202270877.94451645,11563173.773834053
2022-01-11 21:58:43.605466,202831207.98161718,10789705.26717727
2022-01-11 22:09:05.556618,201270311.6324645,10922309.33294687
2022-01-11 22:19:26.357446,199896726.36917305,10628484.024601694
2022-01-11 22:29:47.809455,203565150.1539703,11231621.666994128
2022-01-11 22:40:09.209327,208077644.64355475,11521256.444456177
2022-01-11 22:50:30.197333,206669484.46191376,12008065.960321743
2022-01-11 23:00:51.064718,203420536.75381577,11892512.782242214
2022-01-11 23:11:11.829391,207350206.79728636,11522517.800999325
2022-01-11 23:21:32.693462,208489526.887457,10571851.662841344
2022-01-11 23:31:54.932737,204405698.46201572,11018877.880462524
2022-01-11 23:42:16.757451,206164806.0218304,11782557.127792034
2022-01-11 23:52:37.629385,209015919.18627778,12000254.164740935
2022-01-12 00:02:58.564424,203888928.29244575,11012996.138979508
2022-01-12 00:13:19.804873,204288350.43384606,12212114.943308776
2022-01-12 00:23:40.697289,208944552.39839536,11945186.170709124
2022-01-12 00:34:01.596414,208700115.84027946,11042739.2171223
2022-01-12 00:44:23.317452,205440366.64690974,10695516.889924498
2022-01-12 00:54:45.053991,211365279.85508418,11210370.287413234
2022-01-12 01:05:06.644403,205518613.1434187,11096881.723657884
2022-01-12 01:15:28.181450,207670256.96304327,12111142.427186603
2022-01-12 01:25:48.949454,207781427.18726176,11801318.907620283
2022-01-12 01:36:09.799273,207846267.53288302,12002341.934120955
2022-01-12 01:46:30.549370,207501934.16573328,11290269.292784
2022-01-12 01:56:52.181453,206334612.7565064,11463010.907752475
2022-01-12 02:07:13.738729,206643445.2206838,11411567.484196309
2022-01-12 02:17:35.212084,207806464.62578088,11627507.367022555
2022-01-12 02:27:56.487295,203165680.10011417,11850521.513413591
2022-01-12 02:38:17.331178,209888341.33865184,12040778.62436891
2022-01-12 02:48:38.101462,207877314.17757663,11474359.142998144
2022-01-12 02:58:59.511242,203477228.00327027,10885068.464764329
2022-01-12 03:09:21.397473,208702595.32319024,11081034.790217567
2022-01-12 03:19:42.677490,207793474.25738603,10981998.178186549
2022-01-12 03:30:04.369991,203781536.70168108,11997396.626573525
2022-01-12 03:40:25.308604,206644563.80436113,11209322.935439242
2022-01-12 03:50:47.029436,205757934.79213423,11948940.801387763
2022-01-12 04:01:07.861465,210723088.14570418,11081965.535504788
2022-01-12 04:11:29.386405,204351283.23249316,11949682.677359717
2022-01-12 04:21:50.229483,203378307.11579308,11362926.316673165
2022-01-12 04:32:11.805404,195502381.90880957,11622335.051304637
2022-01-12 04:42:32.853472,195863015.25881803,11516908.82450561
2022-01-12 04:52:54.118675,198715330.59690756,11908552.743595302
2022-01-12 05:03:14.966248,196387041.91424102,11553370.90941344
2022-01-12 05:13:36.226296,200767420.2465838,11920290.304336857
2022-01-12 05:23:57.095305,204699523.9737563,11061211.107696418
2022-01-12 05:34:19.133982,204436901.98752397,11362167.056223994
2022-01-12 05:44:40.148141,197487485.35922801,12121567.650498796
